,height,height+1,height+2,height+3,height+4,height+5,height+6,height+7,height+8,height+9
1774,328.0266667,328.3366667,328.6133333,328.49,328.1166667,328.1333333,327.9733333,327.75,328.1733333,327.9666667
1775,328.3366667,328.6133333,328.49,328.1166667,328.1333333,327.9733333,327.75,328.1733333,327.9666667,327.99
1776,328.6133333,328.49,328.1166667,328.1333333,327.9733333,327.75,328.1733333,327.9666667,327.99,328.15
1777,328.49,328.1166667,328.1333333,327.9733333,327.75,328.1733333,327.9666667,327.99,328.15,327.95
1778,328.1166667,328.1333333,327.9733333,327.75,328.1733333,327.9666667,327.99,328.15,327.95,328.0366667
1779,328.1333333,327.9733333,327.75,328.1733333,327.9666667,327.99,328.15,327.95,328.0366667,328.685
1780,327.9733333,327.75,328.1733333,327.9666667,327.99,328.15,327.95,328.0366667,328.685,328.7733333
1781,327.75,328.1733333,327.9666667,327.99,328.15,327.95,328.0366667,328.685,328.7733333,328.255
1782,328.1733333,327.9666667,327.99,328.15,327.95,328.0366667,328.685,328.7733333,328.255,328.765
1783,327.9666667,327.99,328.15,327.95,328.0366667,328.685,328.7733333,328.255,328.765,328.58
1784,327.99,328.15,327.95,328.0366667,328.685,328.7733333,328.255,328.765,328.58,328.3433333
1785,328.15,327.95,328.0366667,328.685,328.7733333,328.255,328.765,328.58,328.3433333,328.2633333
1786,327.95,328.0366667,328.685,328.7733333,328.255,328.765,328.58,328.3433333,328.2633333,328.35
1787,328.0366667,328.685,328.7733333,328.255,328.765,328.58,328.3433333,328.2633333,328.35,327.5833333
1788,328.685,328.7733333,328.255,328.765,328.58,328.3433333,328.2633333,328.35,327.5833333,328.225
1789,328.7733333,328.255,328.765,328.58,328.3433333,328.2633333,328.35,327.5833333,328.225,327.7866667
1790,328.255,328.765,328.58,328.3433333,328.2633333,328.35,327.5833333,328.225,327.7866667,328.22
1791,328.765,328.58,328.3433333,328.2633333,328.35,327.5833333,328.225,327.7866667,328.22,327.89
1792,328.58,328.3433333,328.2633333,328.35,327.5833333,328.225,327.7866667,328.22,327.89,328.8
1793,328.3433333,328.2633333,328.35,327.5833333,328.225,327.7866667,328.22,327.89,328.8,328.0866667
1794,328.2633333,328.35,327.5833333,328.225,327.7866667,328.22,327.89,328.8,328.0866667,327.53
1795,328.35,327.5833333,328.225,327.7866667,328.22,327.89,328.8,328.0866667,327.53,327.71
1796,327.5833333,328.225,327.7866667,328.22,327.89,328.8,328.0866667,327.53,327.71,327.7633333
1797,328.225,327.7866667,328.22,327.89,328.8,328.0866667,327.53,327.71,327.7633333,327.17
1798,327.7866667,328.22,327.89,328.8,328.0866667,327.53,327.71,327.7633333,327.17,327.61
1799,328.22,327.89,328.8,328.0866667,327.53,327.71,327.7633333,327.17,327.61,327.8566667
1800,327.89,328.8,328.0866667,327.53,327.71,327.7633333,327.17,327.61,327.8566667,327.9
1801,328.8,328.0866667,327.53,327.71,327.7633333,327.17,327.61,327.8566667,327.9,327.305
1802,328.0866667,327.53,327.71,327.7633333,327.17,327.61,327.8566667,327.9,327.305,327.4766667
1803,327.53,327.71,327.7633333,327.17,327.61,327.8566667,327.9,327.305,327.4766667,327.6366667
1804,327.71,327.7633333,327.17,327.61,327.8566667,327.9,327.305,327.4766667,327.6366667,328.9366667
1805,327.7633333,327.17,327.61,327.8566667,327.9,327.305,327.4766667,327.6366667,328.9366667,328.1466667
1806,327.17,327.61,327.8566667,327.9,327.305,327.4766667,327.6366667,328.9366667,328.1466667,327.8433333
1807,327.61,327.8566667,327.9,327.305,327.4766667,327.6366667,328.9366667,328.1466667,327.8433333,328.8933333
1808,327.8566667,327.9,327.305,327.4766667,327.6366667,328.9366667,328.1466667,327.8433333,328.8933333,328.995
1809,327.9,327.305,327.4766667,327.6366667,328.9366667,328.1466667,327.8433333,328.8933333,328.995,328.8933333
1810,327.305,327.4766667,327.6366667,328.9366667,328.1466667,327.8433333,328.8933333,328.995,328.8933333,328.5433333
1811,327.4766667,327.6366667,328.9366667,328.1466667,327.8433333,328.8933333,328.995,328.8933333,328.5433333,328.335
1812,327.6366667,328.9366667,328.1466667,327.8433333,328.8933333,328.995,328.8933333,328.5433333,328.335,328.7925
1813,328.9366667,328.1466667,327.8433333,328.8933333,328.995,328.8933333,328.5433333,328.335,328.7925,327.92
1814,328.1466667,327.8433333,328.8933333,328.995,328.8933333,328.5433333,328.335,328.7925,327.92,328.29
1815,327.8433333,328.8933333,328.995,328.8933333,328.5433333,328.335,328.7925,327.92,328.29,328.5866667
1816,328.8933333,328.995,328.8933333,328.5433333,328.335,328.7925,327.92,328.29,328.5866667,327.865
1817,328.995,328.8933333,328.5433333,328.335,328.7925,327.92,328.29,328.5866667,327.865,328.07
1818,328.8933333,328.5433333,328.335,328.7925,327.92,328.29,328.5866667,327.865,328.07,328.18
1819,328.5433333,328.335,328.7925,327.92,328.29,328.5866667,327.865,328.07,328.18,459.189566818423
1820,328.335,328.7925,327.92,328.29,328.5866667,327.865,328.07,328.18,459.189566818423,459.189566818423
1821,328.7925,327.92,328.29,328.5866667,327.865,328.07,328.18,459.189566818423,459.189566818423,459.189566818423
1822,327.92,328.29,328.5866667,327.865,328.07,328.18,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1823,328.29,328.5866667,327.865,328.07,328.18,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1824,328.5866667,327.865,328.07,328.18,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1825,327.865,328.07,328.18,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1826,328.07,328.18,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1827,328.18,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1828,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1829,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
1830,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,327.52
1831,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,327.52,328.18
1832,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,327.52,328.18,328.4633333
1833,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,327.52,328.18,328.4633333,327.8433333
1834,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,327.52,328.18,328.4633333,327.8433333,328.2033333
1835,459.189566818423,459.189566818423,459.189566818423,459.189566818423,327.52,328.18,328.4633333,327.8433333,328.2033333,328.0166667
1836,459.189566818423,459.189566818423,459.189566818423,327.52,328.18,328.4633333,327.8433333,328.2033333,328.0166667,328.09
1837,459.189566818423,459.189566818423,327.52,328.18,328.4633333,327.8433333,328.2033333,328.0166667,328.09,327.92
1838,459.189566818423,327.52,328.18,328.4633333,327.8433333,328.2033333,328.0166667,328.09,327.92,328.06
1839,327.52,328.18,328.4633333,327.8433333,328.2033333,328.0166667,328.09,327.92,328.06,328.0466667
1840,328.18,328.4633333,327.8433333,328.2033333,328.0166667,328.09,327.92,328.06,328.0466667,327.9975
1841,328.4633333,327.8433333,328.2033333,328.0166667,328.09,327.92,328.06,328.0466667,327.9975,327.355
1842,327.8433333,328.2033333,328.0166667,328.09,327.92,328.06,328.0466667,327.9975,327.355,327.815
1843,328.2033333,328.0166667,328.09,327.92,328.06,328.0466667,327.9975,327.355,327.815,327.7466667
1844,328.0166667,328.09,327.92,328.06,328.0466667,327.9975,327.355,327.815,327.7466667,328.21
1845,328.09,327.92,328.06,328.0466667,327.9975,327.355,327.815,327.7466667,328.21,328.2066667
1846,327.92,328.06,328.0466667,327.9975,327.355,327.815,327.7466667,328.21,328.2066667,327.97
1847,328.06,328.0466667,327.9975,327.355,327.815,327.7466667,328.21,328.2066667,327.97,327.635
1848,328.0466667,327.9975,327.355,327.815,327.7466667,328.21,328.2066667,327.97,327.635,328.015
1849,327.9975,327.355,327.815,327.7466667,328.21,328.2066667,327.97,327.635,328.015,327.4
1850,327.355,327.815,327.7466667,328.21,328.2066667,327.97,327.635,328.015,327.4,327.7233333
1851,327.815,327.7466667,328.21,328.2066667,327.97,327.635,328.015,327.4,327.7233333,328.5266667
1852,327.7466667,328.21,328.2066667,327.97,327.635,328.015,327.4,327.7233333,328.5266667,327.825
1853,328.21,328.2066667,327.97,327.635,328.015,327.4,327.7233333,328.5266667,327.825,328.07
1854,328.2066667,327.97,327.635,328.015,327.4,327.7233333,328.5266667,327.825,328.07,327.89
1855,327.97,327.635,328.015,327.4,327.7233333,328.5266667,327.825,328.07,327.89,327.7166667
1856,327.635,328.015,327.4,327.7233333,328.5266667,327.825,328.07,327.89,327.7166667,327.93
1857,328.015,327.4,327.7233333,328.5266667,327.825,328.07,327.89,327.7166667,327.93,327.7833333
1858,327.4,327.7233333,328.5266667,327.825,328.07,327.89,327.7166667,327.93,327.7833333,327.68
1859,327.7233333,328.5266667,327.825,328.07,327.89,327.7166667,327.93,327.7833333,327.68,327.35
1860,328.5266667,327.825,328.07,327.89,327.7166667,327.93,327.7833333,327.68,327.35,327.71
1861,327.825,328.07,327.89,327.7166667,327.93,327.7833333,327.68,327.35,327.71,327.43
1862,328.07,327.89,327.7166667,327.93,327.7833333,327.68,327.35,327.71,327.43,327.3266667
1863,327.89,327.7166667,327.93,327.7833333,327.68,327.35,327.71,327.43,327.3266667,328.1333333
1864,327.7166667,327.93,327.7833333,327.68,327.35,327.71,327.43,327.3266667,328.1333333,327.96
1865,327.93,327.7833333,327.68,327.35,327.71,327.43,327.3266667,328.1333333,327.96,327.7233333
1866,327.7833333,327.68,327.35,327.71,327.43,327.3266667,328.1333333,327.96,327.7233333,327.46
1867,327.68,327.35,327.71,327.43,327.3266667,328.1333333,327.96,327.7233333,327.46,327.3225
1868,327.35,327.71,327.43,327.3266667,328.1333333,327.96,327.7233333,327.46,327.3225,327.3166667
1869,327.71,327.43,327.3266667,328.1333333,327.96,327.7233333,327.46,327.3225,327.3166667,327.83
1870,327.43,327.3266667,328.1333333,327.96,327.7233333,327.46,327.3225,327.3166667,327.83,327.29
1871,327.3266667,328.1333333,327.96,327.7233333,327.46,327.3225,327.3166667,327.83,327.29,328.41
1872,328.1333333,327.96,327.7233333,327.46,327.3225,327.3166667,327.83,327.29,328.41,327.8766667
1873,327.96,327.7233333,327.46,327.3225,327.3166667,327.83,327.29,328.41,327.8766667,327.95
1874,327.7233333,327.46,327.3225,327.3166667,327.83,327.29,328.41,327.8766667,327.95,327.7133333
1875,327.46,327.3225,327.3166667,327.83,327.29,328.41,327.8766667,327.95,327.7133333,327.51
1876,327.3225,327.3166667,327.83,327.29,328.41,327.8766667,327.95,327.7133333,327.51,327.85
1877,327.3166667,327.83,327.29,328.41,327.8766667,327.95,327.7133333,327.51,327.85,327.75
1878,327.83,327.29,328.41,327.8766667,327.95,327.7133333,327.51,327.85,327.75,327.3266667
1879,327.29,328.41,327.8766667,327.95,327.7133333,327.51,327.85,327.75,327.3266667,327.74
1880,328.41,327.8766667,327.95,327.7133333,327.51,327.85,327.75,327.3266667,327.74,327.62
1881,327.8766667,327.95,327.7133333,327.51,327.85,327.75,327.3266667,327.74,327.62,327.7366667
1882,327.95,327.7133333,327.51,327.85,327.75,327.3266667,327.74,327.62,327.7366667,566.316
1883,327.7133333,327.51,327.85,327.75,327.3266667,327.74,327.62,327.7366667,566.316,565.5995
1884,327.51,327.85,327.75,327.3266667,327.74,327.62,327.7366667,566.316,565.5995,564.883
1885,327.85,327.75,327.3266667,327.74,327.62,327.7366667,566.316,565.5995,564.883,564.255
1886,327.75,327.3266667,327.74,327.62,327.7366667,566.316,565.5995,564.883,564.255,564.271
1887,327.3266667,327.74,327.62,327.7366667,566.316,565.5995,564.883,564.255,564.271,564.73
1888,327.74,327.62,327.7366667,566.316,565.5995,564.883,564.255,564.271,564.73,564.855
1889,327.62,327.7366667,566.316,565.5995,564.883,564.255,564.271,564.73,564.855,566.626
1890,327.7366667,566.316,565.5995,564.883,564.255,564.271,564.73,564.855,566.626,568.085
1891,566.316,565.5995,564.883,564.255,564.271,564.73,564.855,566.626,568.085,567.5285
1892,565.5995,564.883,564.255,564.271,564.73,564.855,566.626,568.085,567.5285,567.257
1893,564.883,564.255,564.271,564.73,564.855,566.626,568.085,567.5285,567.257,565.408
1894,564.255,564.271,564.73,564.855,566.626,568.085,567.5285,567.257,565.408,566.2205
1895,564.271,564.73,564.855,566.626,568.085,567.5285,567.257,565.408,566.2205,565.521
1896,564.73,564.855,566.626,568.085,567.5285,567.257,565.408,566.2205,565.521,565.4455
1897,564.855,566.626,568.085,567.5285,567.257,565.408,566.2205,565.521,565.4455,564.176
1898,566.626,568.085,567.5285,567.257,565.408,566.2205,565.521,565.4455,564.176,563.373
1899,568.085,567.5285,567.257,565.408,566.2205,565.521,565.4455,564.176,563.373,564.0885
1900,567.5285,567.257,565.408,566.2205,565.521,565.4455,564.176,563.373,564.0885,564.804
1901,567.257,565.408,566.2205,565.521,565.4455,564.176,563.373,564.0885,564.804,566.879
1902,565.408,566.2205,565.521,565.4455,564.176,563.373,564.0885,564.804,566.879,567.2215
1903,566.2205,565.521,565.4455,564.176,563.373,564.0885,564.804,566.879,567.2215,567.208
1904,565.521,565.4455,564.176,563.373,564.0885,564.804,566.879,567.2215,567.208,566.475
1905,565.4455,564.176,563.373,564.0885,564.804,566.879,567.2215,567.208,566.475,567.156
1906,564.176,563.373,564.0885,564.804,566.879,567.2215,567.208,566.475,567.156,566.85
1907,563.373,564.0885,564.804,566.879,567.2215,567.208,566.475,567.156,566.85,566.9375
1908,564.0885,564.804,566.879,567.2215,567.208,566.475,567.156,566.85,566.9375,566.454
1909,564.804,566.879,567.2215,567.208,566.475,567.156,566.85,566.9375,566.454,564.618
1910,566.879,567.2215,567.208,566.475,567.156,566.85,566.9375,566.454,564.618,565.201
1911,567.2215,567.208,566.475,567.156,566.85,566.9375,566.454,564.618,565.201,565.587
1912,567.208,566.475,567.156,566.85,566.9375,566.454,564.618,565.201,565.587,565.9925
1913,566.475,567.156,566.85,566.9375,566.454,564.618,565.201,565.587,565.9925,567.055
1914,567.156,566.85,566.9375,566.454,564.618,565.201,565.587,565.9925,567.055,566.3415
1915,566.85,566.9375,566.454,564.618,565.201,565.587,565.9925,567.055,566.3415,566.693
1916,566.9375,566.454,564.618,565.201,565.587,565.9925,567.055,566.3415,566.693,566.404
1917,566.454,564.618,565.201,565.587,565.9925,567.055,566.3415,566.693,566.404,566.159
1918,564.618,565.201,565.587,565.9925,567.055,566.3415,566.693,566.404,566.159,565.906
1919,565.201,565.587,565.9925,567.055,566.3415,566.693,566.404,566.159,565.906,565.381
1920,565.587,565.9925,567.055,566.3415,566.693,566.404,566.159,565.906,565.381,564.9395
1921,565.9925,567.055,566.3415,566.693,566.404,566.159,565.906,565.381,564.9395,565.3
1922,567.055,566.3415,566.693,566.404,566.159,565.906,565.381,564.9395,565.3,564.736
1923,566.3415,566.693,566.404,566.159,565.906,565.381,564.9395,565.3,564.736,565.403
1924,566.693,566.404,566.159,565.906,565.381,564.9395,565.3,564.736,565.403,566.403
1925,566.404,566.159,565.906,565.381,564.9395,565.3,564.736,565.403,566.403,567.32
1926,566.159,565.906,565.381,564.9395,565.3,564.736,565.403,566.403,567.32,567.241
1927,565.906,565.381,564.9395,565.3,564.736,565.403,566.403,567.32,567.241,567.441
1928,565.381,564.9395,565.3,564.736,565.403,566.403,567.32,567.241,567.441,568.01
1929,564.9395,565.3,564.736,565.403,566.403,567.32,567.241,567.441,568.01,566.525
1930,565.3,564.736,565.403,566.403,567.32,567.241,567.441,568.01,566.525,566.329
1931,564.736,565.403,566.403,567.32,567.241,567.441,568.01,566.525,566.329,565.0305
1932,565.403,566.403,567.32,567.241,567.441,568.01,566.525,566.329,565.0305,563.694
1933,566.403,567.32,567.241,567.441,568.01,566.525,566.329,565.0305,563.694,563.823
1934,567.32,567.241,567.441,568.01,566.525,566.329,565.0305,563.694,563.823,562.764
1935,567.241,567.441,568.01,566.525,566.329,565.0305,563.694,563.823,562.764,563.674
1936,567.441,568.01,566.525,566.329,565.0305,563.694,563.823,562.764,563.674,563.834
1937,568.01,566.525,566.329,565.0305,563.694,563.823,562.764,563.674,563.834,566.328
1938,566.525,566.329,565.0305,563.694,563.823,562.764,563.674,563.834,566.328,567.699
1939,566.329,565.0305,563.694,563.823,562.764,563.674,563.834,566.328,567.699,567.3205
1940,565.0305,563.694,563.823,562.764,563.674,563.834,566.328,567.699,567.3205,566.805
1941,563.694,563.823,562.764,563.674,563.834,566.328,567.699,567.3205,566.805,566.513
1942,563.823,562.764,563.674,563.834,566.328,567.699,567.3205,566.805,566.513,566.89
1943,562.764,563.674,563.834,566.328,567.699,567.3205,566.805,566.513,566.89,566.687
1944,563.674,563.834,566.328,567.699,567.3205,566.805,566.513,566.89,566.687,566.057
1945,563.834,566.328,567.699,567.3205,566.805,566.513,566.89,566.687,566.057,565.6995
1946,566.328,567.699,567.3205,566.805,566.513,566.89,566.687,566.057,565.6995,564.4995
1947,567.699,567.3205,566.805,566.513,566.89,566.687,566.057,565.6995,564.4995,564.9915
1948,567.3205,566.805,566.513,566.89,566.687,566.057,565.6995,564.4995,564.9915,565.499
1949,566.805,566.513,566.89,566.687,566.057,565.6995,564.4995,564.9915,565.499,566.174
1950,566.513,566.89,566.687,566.057,565.6995,564.4995,564.9915,565.499,566.174,567.1885
1951,566.89,566.687,566.057,565.6995,564.4995,564.9915,565.499,566.174,567.1885,567.343
1952,566.687,566.057,565.6995,564.4995,564.9915,565.499,566.174,567.1885,567.343,567.793
1953,566.057,565.6995,564.4995,564.9915,565.499,566.174,567.1885,567.343,567.793,567.664
1954,565.6995,564.4995,564.9915,565.499,566.174,567.1885,567.343,567.793,567.664,567.4215
1955,564.4995,564.9915,565.499,566.174,567.1885,567.343,567.793,567.664,567.4215,566.874
1956,564.9915,565.499,566.174,567.1885,567.343,567.793,567.664,567.4215,566.874,566.356
1957,565.499,566.174,567.1885,567.343,567.793,567.664,567.4215,566.874,566.356,566.217
1958,566.174,567.1885,567.343,567.793,567.664,567.4215,566.874,566.356,566.217,565.663
1959,567.1885,567.343,567.793,567.664,567.4215,566.874,566.356,566.217,565.663,567.003
1960,567.343,567.793,567.664,567.4215,566.874,566.356,566.217,565.663,567.003,564.1665
1961,567.793,567.664,567.4215,566.874,566.356,566.217,565.663,567.003,564.1665,565.8745
1962,567.664,567.4215,566.874,566.356,566.217,565.663,567.003,564.1665,565.8745,566.822
1963,567.4215,566.874,566.356,566.217,565.663,567.003,564.1665,565.8745,566.822,566.83
1964,566.874,566.356,566.217,565.663,567.003,564.1665,565.8745,566.822,566.83,566.618
1965,566.356,566.217,565.663,567.003,564.1665,565.8745,566.822,566.83,566.618,565.7965
1966,566.217,565.663,567.003,564.1665,565.8745,566.822,566.83,566.618,565.7965,566.8855
1967,565.663,567.003,564.1665,565.8745,566.822,566.83,566.618,565.7965,566.8855,567.823
1968,567.003,564.1665,565.8745,566.822,566.83,566.618,565.7965,566.8855,567.823,567.5185
1969,564.1665,565.8745,566.822,566.83,566.618,565.7965,566.8855,567.823,567.5185,567.779
1970,565.8745,566.822,566.83,566.618,565.7965,566.8855,567.823,567.5185,567.779,567.484
1971,566.822,566.83,566.618,565.7965,566.8855,567.823,567.5185,567.779,567.484,567.338
1972,566.83,566.618,565.7965,566.8855,567.823,567.5185,567.779,567.484,567.338,566.766
1973,566.618,565.7965,566.8855,567.823,567.5185,567.779,567.484,567.338,566.766,567.358
1974,565.7965,566.8855,567.823,567.5185,567.779,567.484,567.338,566.766,567.358,569.749
1975,566.8855,567.823,567.5185,567.779,567.484,567.338,566.766,567.358,569.749,568.1125
1976,567.823,567.5185,567.779,567.484,567.338,566.766,567.358,569.749,568.1125,568.3215
1977,567.5185,567.779,567.484,567.338,566.766,567.358,569.749,568.1125,568.3215,567.597
1978,567.779,567.484,567.338,566.766,567.358,569.749,568.1125,568.3215,567.597,567.543
1979,567.484,567.338,566.766,567.358,569.749,568.1125,568.3215,567.597,567.543,567.234
1980,567.338,566.766,567.358,569.749,568.1125,568.3215,567.597,567.543,567.234,565.7685
1981,566.766,567.358,569.749,568.1125,568.3215,567.597,567.543,567.234,565.7685,566.225
1982,567.358,569.749,568.1125,568.3215,567.597,567.543,567.234,565.7685,566.225,564.939
1983,569.749,568.1125,568.3215,567.597,567.543,567.234,565.7685,566.225,564.939,565.113
1984,568.1125,568.3215,567.597,567.543,567.234,565.7685,566.225,564.939,565.113,566.16
1985,568.3215,567.597,567.543,567.234,565.7685,566.225,564.939,565.113,566.16,566.726
1986,567.597,567.543,567.234,565.7685,566.225,564.939,565.113,566.16,566.726,459.189566818423
1987,567.543,567.234,565.7685,566.225,564.939,565.113,566.16,566.726,459.189566818423,459.189566818423
1988,567.234,565.7685,566.225,564.939,565.113,566.16,566.726,459.189566818423,459.189566818423,567.349
1989,565.7685,566.225,564.939,565.113,566.16,566.726,459.189566818423,459.189566818423,567.349,566.903
1990,566.225,564.939,565.113,566.16,566.726,459.189566818423,459.189566818423,567.349,566.903,459.189566818423
1991,564.939,565.113,566.16,566.726,459.189566818423,459.189566818423,567.349,566.903,459.189566818423,459.189566818423
1992,565.113,566.16,566.726,459.189566818423,459.189566818423,567.349,566.903,459.189566818423,459.189566818423,566.07
1993,566.16,566.726,459.189566818423,459.189566818423,567.349,566.903,459.189566818423,459.189566818423,566.07,566.1945
1994,566.726,459.189566818423,459.189566818423,567.349,566.903,459.189566818423,459.189566818423,566.07,566.1945,566.319
1995,459.189566818423,459.189566818423,567.349,566.903,459.189566818423,459.189566818423,566.07,566.1945,566.319,459.189566818423
1996,459.189566818423,567.349,566.903,459.189566818423,459.189566818423,566.07,566.1945,566.319,459.189566818423,459.189566818423
1997,567.349,566.903,459.189566818423,459.189566818423,566.07,566.1945,566.319,459.189566818423,459.189566818423,566.803
1998,566.903,459.189566818423,459.189566818423,566.07,566.1945,566.319,459.189566818423,459.189566818423,566.803,459.189566818423
1999,459.189566818423,459.189566818423,566.07,566.1945,566.319,459.189566818423,459.189566818423,566.803,459.189566818423,459.189566818423
2000,459.189566818423,566.07,566.1945,566.319,459.189566818423,459.189566818423,566.803,459.189566818423,459.189566818423,459.189566818423
2001,566.07,566.1945,566.319,459.189566818423,459.189566818423,566.803,459.189566818423,459.189566818423,459.189566818423,565.285
2002,566.1945,566.319,459.189566818423,459.189566818423,566.803,459.189566818423,459.189566818423,459.189566818423,565.285,459.189566818423
2003,566.319,459.189566818423,459.189566818423,566.803,459.189566818423,459.189566818423,459.189566818423,565.285,459.189566818423,459.189566818423
2004,459.189566818423,459.189566818423,566.803,459.189566818423,459.189566818423,459.189566818423,565.285,459.189566818423,459.189566818423,459.189566818423
2005,459.189566818423,566.803,459.189566818423,459.189566818423,459.189566818423,565.285,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2006,566.803,459.189566818423,459.189566818423,459.189566818423,565.285,459.189566818423,459.189566818423,459.189566818423,459.189566818423,563.772
2007,459.189566818423,459.189566818423,459.189566818423,565.285,459.189566818423,459.189566818423,459.189566818423,459.189566818423,563.772,563.137
2008,459.189566818423,459.189566818423,565.285,459.189566818423,459.189566818423,459.189566818423,459.189566818423,563.772,563.137,564.191
2009,459.189566818423,565.285,459.189566818423,459.189566818423,459.189566818423,459.189566818423,563.772,563.137,564.191,564.342
2010,565.285,459.189566818423,459.189566818423,459.189566818423,459.189566818423,563.772,563.137,564.191,564.342,565.419
2011,459.189566818423,459.189566818423,459.189566818423,459.189566818423,563.772,563.137,564.191,564.342,565.419,566.496
2012,459.189566818423,459.189566818423,459.189566818423,563.772,563.137,564.191,564.342,565.419,566.496,566.3615
2013,459.189566818423,459.189566818423,563.772,563.137,564.191,564.342,565.419,566.496,566.3615,566.377
2014,459.189566818423,563.772,563.137,564.191,564.342,565.419,566.496,566.3615,566.377,567.227
2015,563.772,563.137,564.191,564.342,565.419,566.496,566.3615,566.377,567.227,567.103
2016,563.137,564.191,564.342,565.419,566.496,566.3615,566.377,567.227,567.103,566.8766667
2017,564.191,564.342,565.419,566.496,566.3615,566.377,567.227,567.103,566.8766667,567.2
2018,564.342,565.419,566.496,566.3615,566.377,567.227,567.103,566.8766667,567.2,566.889
2019,565.419,566.496,566.3615,566.377,567.227,567.103,566.8766667,567.2,566.889,565.473
2020,566.496,566.3615,566.377,567.227,567.103,566.8766667,567.2,566.889,565.473,566.081
2021,566.3615,566.377,567.227,567.103,566.8766667,567.2,566.889,565.473,566.081,565.2435
2022,566.377,567.227,567.103,566.8766667,567.2,566.889,565.473,566.081,565.2435,564.68
2023,567.227,567.103,566.8766667,567.2,566.889,565.473,566.081,565.2435,564.68,564.368
2024,567.103,566.8766667,567.2,566.889,565.473,566.081,565.2435,564.68,564.368,563.764
2025,566.8766667,567.2,566.889,565.473,566.081,565.2435,564.68,564.368,563.764,563.936
2026,567.2,566.889,565.473,566.081,565.2435,564.68,564.368,563.764,563.936,563.741
2027,566.889,565.473,566.081,565.2435,564.68,564.368,563.764,563.936,563.741,563.095
2028,565.473,566.081,565.2435,564.68,564.368,563.764,563.936,563.741,563.095,562.4235
2029,566.081,565.2435,564.68,564.368,563.764,563.936,563.741,563.095,562.4235,562.2815
2030,565.2435,564.68,564.368,563.764,563.936,563.741,563.095,562.4235,562.2815,561.604
2031,564.68,564.368,563.764,563.936,563.741,563.095,562.4235,562.2815,561.604,561.289
2032,564.368,563.764,563.936,563.741,563.095,562.4235,562.2815,561.604,561.289,562.143
2033,563.764,563.936,563.741,563.095,562.4235,562.2815,561.604,561.289,562.143,563.02
2034,563.936,563.741,563.095,562.4235,562.2815,561.604,561.289,562.143,563.02,563.484
2035,563.741,563.095,562.4235,562.2815,561.604,561.289,562.143,563.02,563.484,564.508
2036,563.095,562.4235,562.2815,561.604,561.289,562.143,563.02,563.484,564.508,564.384
2037,562.4235,562.2815,561.604,561.289,562.143,563.02,563.484,564.508,564.384,562.406
2038,562.2815,561.604,561.289,562.143,563.02,563.484,564.508,564.384,562.406,563.86
2039,561.604,561.289,562.143,563.02,563.484,564.508,564.384,562.406,563.86,564.0275
2040,561.289,562.143,563.02,563.484,564.508,564.384,562.406,563.86,564.0275,565.232
2041,562.143,563.02,563.484,564.508,564.384,562.406,563.86,564.0275,565.232,565.501
2042,563.02,563.484,564.508,564.384,562.406,563.86,564.0275,565.232,565.501,566.6106667
2043,563.484,564.508,564.384,562.406,563.86,564.0275,565.232,565.501,566.6106667,567.1765
2044,564.508,564.384,562.406,563.86,564.0275,565.232,565.501,566.6106667,567.1765,566.817
2045,564.384,562.406,563.86,564.0275,565.232,565.501,566.6106667,567.1765,566.817,567.5325
2046,562.406,563.86,564.0275,565.232,565.501,566.6106667,567.1765,566.817,567.5325,566.6245
2047,563.86,564.0275,565.232,565.501,566.6106667,567.1765,566.817,567.5325,566.6245,567.5515
2048,564.0275,565.232,565.501,566.6106667,567.1765,566.817,567.5325,566.6245,567.5515,567.019
2049,565.232,565.501,566.6106667,567.1765,566.817,567.5325,566.6245,567.5515,567.019,566.996
2050,565.501,566.6106667,567.1765,566.817,567.5325,566.6245,567.5515,567.019,566.996,567.0565
2051,566.6106667,567.1765,566.817,567.5325,566.6245,567.5515,567.019,566.996,567.0565,566.561
2052,567.1765,566.817,567.5325,566.6245,567.5515,567.019,566.996,567.0565,566.561,563.453
