,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
1953,0.8062856059091246,0.4487856059090518,-0.75121439409088,-0.2592143940909182,0.2482856059091318
1954,0.4487856059090518,-0.75121439409088,-0.2592143940909182,0.2482856059091318,0.9232856059090864
1955,-0.75121439409088,-0.2592143940909182,0.2482856059091318,0.9232856059090864,1.9377856059090848
1956,-0.2592143940909182,0.2482856059091318,0.9232856059090864,1.9377856059090848,2.092285605909069
1957,0.2482856059091318,0.9232856059090864,1.9377856059090848,2.092285605909069,2.5422856059091146
1958,0.9232856059090864,1.9377856059090848,2.092285605909069,2.5422856059091146,2.4132856059090955
1959,1.9377856059090848,2.092285605909069,2.5422856059091146,2.4132856059090955,2.170785605909145
1960,2.092285605909069,2.5422856059091146,2.4132856059090955,2.170785605909145,1.6232856059091318
1961,2.5422856059091146,2.4132856059090955,2.170785605909145,1.6232856059091318,1.1052856059091027
1962,2.4132856059090955,2.170785605909145,1.6232856059091318,1.1052856059091027,0.9662856059090928
1963,2.170785605909145,1.6232856059091318,1.1052856059091027,0.9662856059090928,0.4122856059091191
1964,1.6232856059091318,1.1052856059091027,0.9662856059090928,0.4122856059091191,1.752285605909151
1965,1.1052856059091027,0.9662856059090928,0.4122856059091191,1.752285605909151,-1.08421439409085
1966,0.9662856059090928,0.4122856059091191,1.752285605909151,-1.08421439409085,0.62378560590912
1967,0.4122856059091191,1.752285605909151,-1.08421439409085,0.62378560590912,1.571285605909111
1968,1.752285605909151,-1.08421439409085,0.62378560590912,1.571285605909111,1.5792856059091491
1969,-1.08421439409085,0.62378560590912,1.571285605909111,1.5792856059091491,1.36728560590916
1970,0.62378560590912,1.571285605909111,1.5792856059091491,1.36728560590916,0.5457856059091455
1971,1.571285605909111,1.5792856059091491,1.36728560590916,0.5457856059091455,1.6347856059090873
1972,1.5792856059091491,1.36728560590916,0.5457856059091455,1.6347856059090873,2.5722856059090877
1973,1.36728560590916,0.5457856059091455,1.6347856059090873,2.5722856059090877,2.267785605909125
1974,0.5457856059091455,1.6347856059090873,2.5722856059090877,2.267785605909125,2.528285605909105
1975,1.6347856059090873,2.5722856059090877,2.267785605909125,2.528285605909105,2.233285605909145
1976,2.5722856059090877,2.267785605909125,2.528285605909105,2.233285605909145,2.0872856059090736
1977,2.267785605909125,2.528285605909105,2.233285605909145,2.0872856059090736,1.515285605909071
1978,2.528285605909105,2.233285605909145,2.0872856059090736,1.515285605909071,2.1072856059090554
1979,2.233285605909145,2.0872856059090736,1.515285605909071,2.1072856059090554,4.498285605909132
1980,2.0872856059090736,1.515285605909071,2.1072856059090554,4.498285605909132,2.8617856059090627
1981,1.515285605909071,2.1072856059090554,4.498285605909132,2.8617856059090627,3.0707856059091228
1982,2.1072856059090554,4.498285605909132,2.8617856059090627,3.0707856059091228,2.346285605909088
1983,4.498285605909132,2.8617856059090627,3.0707856059091228,2.346285605909088,2.2922856059091146
1984,2.8617856059090627,3.0707856059091228,2.346285605909088,2.2922856059091146,1.9832856059091453
1985,3.0707856059091228,2.346285605909088,2.2922856059091146,1.9832856059091453,0.5177856059091255
1986,2.346285605909088,2.2922856059091146,1.9832856059091453,0.5177856059091255,0.9742856059091308
1987,2.2922856059091146,1.9832856059091453,0.5177856059091255,0.9742856059091308,-0.3117143940909272
1988,1.9832856059091453,0.5177856059091255,0.9742856059091308,-0.3117143940909272,-0.1377143940908354
1989,0.5177856059091255,0.9742856059091308,-0.3117143940909272,-0.1377143940908354,0.9092856059090764
1990,0.9742856059091308,-0.3117143940909272,-0.1377143940908354,0.9092856059090764,1.4752856059091073
1991,-0.3117143940909272,-0.1377143940908354,0.9092856059090764,1.4752856059091073,1.1257145086896936e-15
1992,-0.1377143940908354,0.9092856059090764,1.4752856059091073,1.1257145086896936e-15,1.1257145086896936e-15
1993,0.9092856059090764,1.4752856059091073,1.1257145086896936e-15,1.1257145086896936e-15,2.0982856059091546
1994,1.4752856059091073,1.1257145086896936e-15,1.1257145086896936e-15,2.0982856059091546,1.6522856059091282
1995,1.1257145086896936e-15,1.1257145086896936e-15,2.0982856059091546,1.6522856059091282,1.1257145086896936e-15
1996,1.1257145086896936e-15,2.0982856059091546,1.6522856059091282,1.1257145086896936e-15,1.1257145086896936e-15
1997,2.0982856059091546,1.6522856059091282,1.1257145086896936e-15,1.1257145086896936e-15,0.8192856059091582
1998,1.6522856059091282,1.1257145086896936e-15,1.1257145086896936e-15,0.8192856059091582,0.9437856059090564
1999,1.1257145086896936e-15,1.1257145086896936e-15,0.8192856059091582,0.9437856059090564,1.0682856059090682
2000,1.1257145086896936e-15,0.8192856059091582,0.9437856059090564,1.0682856059090682,1.1257145086896936e-15
2001,0.8192856059091582,0.9437856059090564,1.0682856059090682,1.1257145086896936e-15,1.1257145086896936e-15
2002,0.9437856059090564,1.0682856059090682,1.1257145086896936e-15,1.1257145086896936e-15,1.5522856059091057
2003,1.0682856059090682,1.1257145086896936e-15,1.1257145086896936e-15,1.5522856059091057,1.1257145086896936e-15
2004,1.1257145086896936e-15,1.1257145086896936e-15,1.5522856059091057,1.1257145086896936e-15,1.1257145086896936e-15
2005,1.1257145086896936e-15,1.5522856059091057,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2006,1.5522856059091057,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.0342856059090763
2007,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.0342856059090763,1.1257145086896936e-15
2008,1.1257145086896936e-15,1.1257145086896936e-15,0.0342856059090763,1.1257145086896936e-15,1.1257145086896936e-15
2009,1.1257145086896936e-15,0.0342856059090763,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2010,0.0342856059090763,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2011,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-1.4787143940908436
2012,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-1.4787143940908436,-2.113714394090948
2013,1.1257145086896936e-15,1.1257145086896936e-15,-1.4787143940908436,-2.113714394090948,-1.0597143940908609
2014,1.1257145086896936e-15,-1.4787143940908436,-2.113714394090948,-1.0597143940908609,-0.9087143940909072
2015,-1.4787143940908436,-2.113714394090948,-1.0597143940908609,-0.9087143940909072,0.1682856059090909
2016,-2.113714394090948,-1.0597143940908609,-0.9087143940909072,0.1682856059090909,1.245285605909089
2017,-1.0597143940908609,-0.9087143940909072,0.1682856059090909,1.245285605909089,1.1107856059090864
2018,-0.9087143940909072,0.1682856059090909,1.245285605909089,1.1107856059090864,1.126285605909061
2019,0.1682856059090909,1.245285605909089,1.1107856059090864,1.126285605909061,1.976285605909084
2020,1.245285605909089,1.1107856059090864,1.126285605909061,1.976285605909084,1.85228560590906
2021,1.1107856059090864,1.126285605909061,1.976285605909084,1.85228560590906,1.6259523059090952
2022,1.126285605909061,1.976285605909084,1.85228560590906,1.6259523059090952,1.9492856059091537
2023,1.976285605909084,1.85228560590906,1.6259523059090952,1.9492856059091537,1.6382856059091182
2024,1.85228560590906,1.6259523059090952,1.9492856059091537,1.6382856059091182,0.2222856059090645
2025,1.6259523059090952,1.9492856059091537,1.6382856059091182,0.2222856059090645,0.8302856059091255
2026,1.9492856059091537,1.6382856059091182,0.2222856059090645,0.8302856059091255,-0.0072143940908517
2027,1.6382856059091182,0.2222856059090645,0.8302856059091255,-0.0072143940908517,-0.5707143940909418
2028,0.2222856059090645,0.8302856059091255,-0.0072143940908517,-0.5707143940909418,-0.88271439409084
2029,0.8302856059091255,-0.0072143940908517,-0.5707143940909418,-0.88271439409084,-1.4867143940908818
2030,-0.0072143940908517,-0.5707143940909418,-0.88271439409084,-1.4867143940908818,-1.3147143940908563
2031,-0.5707143940909418,-0.88271439409084,-1.4867143940908818,-1.3147143940908563,-1.5097143940909064
2032,-0.88271439409084,-1.4867143940908818,-1.3147143940908563,-1.5097143940909064,-2.1557143940908645
2033,-1.4867143940908818,-1.3147143940908563,-1.5097143940909064,-2.1557143940908645,-2.827214394090902
2034,-1.3147143940908563,-1.5097143940909064,-2.1557143940908645,-2.827214394090902,-2.969214394090841
2035,-1.5097143940909064,-2.1557143940908645,-2.827214394090902,-2.969214394090841,-3.64671439409085
2036,-2.1557143940908645,-2.827214394090902,-2.969214394090841,-3.64671439409085,-3.961714394090905
2037,-2.827214394090902,-2.969214394090841,-3.64671439409085,-3.961714394090905,-3.1077143940908627
2038,-2.969214394090841,-3.64671439409085,-3.961714394090905,-3.1077143940908627,-2.23071439409091
2039,-3.64671439409085,-3.961714394090905,-3.1077143940908627,-2.23071439409091,-1.7667143940908543
2040,-3.961714394090905,-3.1077143940908627,-2.23071439409091,-1.7667143940908543,-0.7427143940908536
2041,-3.1077143940908627,-2.23071439409091,-1.7667143940908543,-0.7427143940908536,-0.8667143940908772
2042,-2.23071439409091,-1.7667143940908543,-0.7427143940908536,-0.8667143940908772,-2.8447143940909427
2043,-1.7667143940908543,-0.7427143940908536,-0.8667143940908772,-2.8447143940909427,-1.3907143940908782
2044,-0.7427143940908536,-0.8667143940908772,-2.8447143940909427,-1.3907143940908782,-1.22321439409086
2045,-0.8667143940908772,-2.8447143940909427,-1.3907143940908782,-1.22321439409086,-0.0187143940909209
2046,-2.8447143940909427,-1.3907143940908782,-1.22321439409086,-0.0187143940909209,0.2502856059090845
2047,-1.3907143940908782,-1.22321439409086,-0.0187143940909209,0.2502856059090845,1.3599523059091323
2048,-1.22321439409086,-0.0187143940909209,0.2502856059090845,1.3599523059091323,1.925785605909141
2049,-0.0187143940909209,0.2502856059090845,1.3599523059091323,1.925785605909141,1.5662856059091157
2050,0.2502856059090845,1.3599523059091323,1.925785605909141,1.5662856059091157,2.2817856059091355
2051,1.3599523059091323,1.925785605909141,1.5662856059091157,2.2817856059091355,1.37378560590912
2052,1.925785605909141,1.5662856059091157,2.2817856059091355,1.37378560590912,2.300785605909141
2053,1.5662856059091157,2.2817856059091355,1.37378560590912,2.300785605909141,1.7682856059091137
2054,2.2817856059091355,1.37378560590912,2.300785605909141,1.7682856059091137,1.745285605909089
2055,1.37378560590912,2.300785605909141,1.7682856059091137,1.745285605909089,1.8057856059091364
2056,2.300785605909141,1.7682856059091137,1.745285605909089,1.8057856059091364,1.3102856059091437
2057,1.7682856059091137,1.745285605909089,1.8057856059091364,1.3102856059091437,-1.7977143940909173
2058,1.745285605909089,1.8057856059091364,1.3102856059091437,-1.7977143940909173,0.9092856059090764
2059,1.8057856059091364,1.3102856059091437,-1.7977143940909173,0.9092856059090764,0.8212856059091109
2060,1.3102856059091437,-1.7977143940909173,0.9092856059090764,0.8212856059091109,0.3352856059091209
2061,-1.7977143940909173,0.9092856059090764,0.8212856059091109,0.3352856059091209,1.1257145086896936e-15
2062,0.9092856059090764,0.8212856059091109,0.3352856059091209,1.1257145086896936e-15,1.196285605909111
2063,0.8212856059091109,0.3352856059091209,1.1257145086896936e-15,1.196285605909111,1.2407856059090818
2064,0.3352856059091209,1.1257145086896936e-15,1.196285605909111,1.2407856059090818,0.4917856059090582
2065,1.1257145086896936e-15,1.196285605909111,1.2407856059090818,0.4917856059090582,1.134285605909099
2066,1.196285605909111,1.2407856059090818,0.4917856059090582,1.134285605909099,2.023285605909109
2067,1.2407856059090818,0.4917856059090582,1.134285605909099,2.023285605909109,1.4177856059091027
2068,0.4917856059090582,1.134285605909099,2.023285605909109,1.4177856059091027,1.22728560590906
2069,1.134285605909099,2.023285605909109,1.4177856059091027,1.22728560590906,-0.3547143940909336
2070,2.023285605909109,1.4177856059091027,1.22728560590906,-0.3547143940909336,-0.067714394090899
2071,1.4177856059091027,1.22728560590906,-0.3547143940909336,-0.067714394090899,-0.4847143940909291
2072,1.22728560590906,-0.3547143940909336,-0.067714394090899,-0.4847143940909291,-1.1993810940908816
2073,-0.3547143940909336,-0.067714394090899,-0.4847143940909291,-1.1993810940908816,0.2172856059090691
2074,-0.067714394090899,-0.4847143940909291,-1.1993810940908816,0.2172856059090691,1.2022856059090827
2075,-0.4847143940909291,-1.1993810940908816,0.2172856059090691,1.2022856059090827,1.2332856059091457
2076,-1.1993810940908816,0.2172856059090691,1.2022856059090827,1.2332856059091457,1.5882856059091637
2077,0.2172856059090691,1.2022856059090827,1.2332856059091457,1.5882856059091637,1.0332856059091
2078,1.2022856059090827,1.2332856059091457,1.5882856059091637,1.0332856059091,0.6592856059090764
2079,1.2332856059091457,1.5882856059091637,1.0332856059091,0.6592856059090764,-0.2987143940908936
2080,1.5882856059091637,1.0332856059091,0.6592856059090764,-0.2987143940908936,-1.533214394090919
2081,1.0332856059091,0.6592856059090764,-0.2987143940908936,-1.533214394090919,-2.8792143940909227
2082,0.6592856059090764,-0.2987143940908936,-1.533214394090919,-2.8792143940909227,-3.500714394090892
2083,-0.2987143940908936,-1.533214394090919,-2.8792143940909227,-3.500714394090892,-3.748714394090939
2084,-1.533214394090919,-2.8792143940909227,-3.500714394090892,-3.748714394090939,-3.610214394090917
2085,-2.8792143940909227,-3.500714394090892,-3.748714394090939,-3.610214394090917,-3.8167143940909223
2086,-3.500714394090892,-3.748714394090939,-3.610214394090917,-3.8167143940909223,-4.046714394090941
2087,-3.748714394090939,-3.610214394090917,-3.8167143940909223,-4.046714394090941,-3.956714394090909
2088,-3.610214394090917,-3.8167143940909223,-4.046714394090941,-3.956714394090909,-3.340714394090924
2089,-3.8167143940909223,-4.046714394090941,-3.956714394090909,-3.340714394090924,-3.115714394090901
2090,-4.046714394090941,-3.956714394090909,-3.340714394090924,-3.115714394090901,-2.2697143940908973
2091,-3.956714394090909,-3.340714394090924,-3.115714394090901,-2.2697143940908973,-1.5707143940909418
2092,-3.340714394090924,-3.115714394090901,-2.2697143940908973,-1.5707143940909418,-1.5487143940908936
2093,-3.115714394090901,-2.2697143940908973,-1.5707143940909418,-1.5487143940908936,-1.4067143940908409
2094,-2.2697143940908973,-1.5707143940909418,-1.5487143940908936,-1.4067143940908409,-2.429714394090865
2095,-1.5707143940909418,-1.5487143940908936,-1.4067143940908409,-2.429714394090865,-3.6412143940908654
2096,-1.5487143940908936,-1.4067143940908409,-2.429714394090865,-3.6412143940908654,-2.7397143940909245
2097,-1.4067143940908409,-2.429714394090865,-3.6412143940908654,-2.7397143940909245,-2.2317143940908863
2098,-2.429714394090865,-3.6412143940908654,-2.7397143940909245,-2.2317143940908863,-1.5577143940909082
2099,-3.6412143940908654,-2.7397143940909245,-2.2317143940908863,-1.5577143940909082,-1.275714394090869
2100,-2.7397143940909245,-2.2317143940908863,-1.5577143940909082,-1.275714394090869,-1.0757143940909373
2101,-2.2317143940908863,-1.5577143940909082,-1.275714394090869,-1.0757143940909373,-1.2677143940909446
2102,-1.5577143940909082,-1.275714394090869,-1.0757143940909373,-1.2677143940909446,-1.6737143940908936
2103,-1.275714394090869,-1.0757143940909373,-1.2677143940909446,-1.6737143940908936,-1.842214394090888
2104,-1.0757143940909373,-1.2677143940909446,-1.6737143940908936,-1.842214394090888,-2.073714394090871
2105,-1.2677143940909446,-1.6737143940908936,-1.842214394090888,-2.073714394090871,-2.39771439409094
2106,-1.6737143940908936,-1.842214394090888,-2.073714394090871,-2.39771439409094,-2.6977143940908945
2107,-1.842214394090888,-2.073714394090871,-2.39771439409094,-2.6977143940908945,-3.393714394090921
2108,-2.073714394090871,-2.39771439409094,-2.6977143940908945,-3.393714394090921,-4.204714394090843
2109,-2.39771439409094,-2.6977143940908945,-3.393714394090921,-4.204714394090843,-3.7557143940908873
2110,-2.6977143940908945,-3.393714394090921,-4.204714394090843,-3.7557143940908873,-3.06371439409088
2111,-3.393714394090921,-4.204714394090843,-3.7557143940908873,-3.06371439409088,-2.630214394090899
2112,-4.204714394090843,-3.7557143940908873,-3.06371439409088,-2.630214394090899,-2.2987143940908936
2113,-3.7557143940908873,-3.06371439409088,-2.630214394090899,-2.2987143940908936,-2.372714394090849
2114,-3.06371439409088,-2.630214394090899,-2.2987143940908936,-2.372714394090849,-2.5587143940908845
2115,-2.630214394090899,-2.2987143940908936,-2.372714394090849,-2.5587143940908845,-2.7187143940908527
2116,-2.2987143940908936,-2.372714394090849,-2.5587143940908845,-2.7187143940908527,-3.0647143940908563
2117,-2.372714394090849,-2.5587143940908845,-2.7187143940908527,-3.0647143940908563,-3.2217143940908954
2118,-2.5587143940908845,-2.7187143940908527,-3.0647143940908563,-3.2217143940908954,-3.4157143940908554
2119,-2.7187143940908527,-3.0647143940908563,-3.2217143940908954,-3.4157143940908554,-3.233714394090839
2120,-3.0647143940908563,-3.2217143940908954,-3.4157143940908554,-3.233714394090839,-3.4517143940909136
2121,-3.2217143940908954,-3.4157143940908554,-3.233714394090839,-3.4517143940909136,0.7760828272727736
2122,-3.4157143940908554,-3.233714394090839,-3.4517143940909136,0.7760828272727736,-1.7689171727272424
2123,-3.233714394090839,-3.4517143940909136,0.7760828272727736,-1.7689171727272424,-0.0589171727272628
2124,-3.4517143940909136,0.7760828272727736,-1.7689171727272424,-0.0589171727272628,-1.1089171727272171
2125,0.7760828272727736,-1.7689171727272424,-0.0589171727272628,-1.1089171727272171,-2.0089171727272515
2126,-1.7689171727272424,-0.0589171727272628,-1.1089171727272171,-2.0089171727272515,-1.0439171727272196
2127,-0.0589171727272628,-1.1089171727272171,-2.0089171727272515,-1.0439171727272196,-0.582250472727253
2128,-1.1089171727272171,-2.0089171727272515,-1.0439171727272196,-0.582250472727253,0.4344161272727547
2129,-2.0089171727272515,-1.0439171727272196,-0.582250472727253,0.4344161272727547,2.0277495272727606
2130,-1.0439171727272196,-0.582250472727253,0.4344161272727547,2.0277495272727606,2.0610828272727417
2131,-0.582250472727253,0.4344161272727547,2.0277495272727606,2.0610828272727417,2.1844161272727547
2132,0.4344161272727547,2.0277495272727606,2.0610828272727417,2.1844161272727547,1.4544161272727365
2133,2.0277495272727606,2.0610828272727417,2.1844161272727547,1.4544161272727365,0.9760828272727622
2134,2.0610828272727417,2.1844161272727547,1.4544161272727365,0.9760828272727622,0.3577495272727446
2135,2.1844161272727547,1.4544161272727365,0.9760828272727622,0.3577495272727446,0.3777495272727833
2136,1.4544161272727365,0.9760828272727622,0.3577495272727446,0.3777495272727833,-0.4089171727272287
2137,0.9760828272727622,0.3577495272727446,0.3777495272727833,-0.4089171727272287,-0.9989171727272604
2138,0.3577495272727446,0.3777495272727833,-0.4089171727272287,-0.9989171727272604,-1.111417172727215
2139,0.3777495272727833,-0.4089171727272287,-0.9989171727272604,-1.111417172727215,-0.978917172727222
2140,-0.4089171727272287,-0.9989171727272604,-1.111417172727215,-0.978917172727222,1.2777495272727606
2141,-0.9989171727272604,-1.111417172727215,-0.978917172727222,1.2777495272727606,1.9277495272727376
2142,-1.111417172727215,-0.978917172727222,1.2777495272727606,1.9277495272727376,1.817749527272781
2143,-0.978917172727222,1.2777495272727606,1.9277495272727376,1.817749527272781,1.871082827272744
2144,1.2777495272727606,1.9277495272727376,1.817749527272781,1.871082827272744,-0.0789171727272446
2145,1.9277495272727376,1.817749527272781,1.871082827272744,-0.0789171727272446,0.3010828272727508
2146,1.817749527272781,1.871082827272744,-0.0789171727272446,0.3010828272727508,-0.4022504727272462
2147,1.871082827272744,-0.0789171727272446,0.3010828272727508,-0.4022504727272462,-0.9822504727272304
2148,-0.0789171727272446,0.3010828272727508,-0.4022504727272462,-0.9822504727272304,-1.175583872727259
2149,0.3010828272727508,-0.4022504727272462,-0.9822504727272304,-1.175583872727259,-2.0889171727272355
2150,-0.4022504727272462,-0.9822504727272304,-1.175583872727259,-2.0889171727272355,-1.7022504727272576
2151,-0.9822504727272304,-1.175583872727259,-2.0889171727272355,-1.7022504727272576,-1.503917172727256
2152,-1.175583872727259,-2.0889171727272355,-1.7022504727272576,-1.503917172727256,-0.4889171727272696
2153,-2.0889171727272355,-1.7022504727272576,-1.503917172727256,-0.4889171727272696,1.1185828272727465
2154,-1.7022504727272576,-1.503917172727256,-0.4889171727272696,1.1185828272727465,2.0077495272727788
2155,-1.503917172727256,-0.4889171727272696,1.1185828272727465,2.0077495272727788,1.4710828272727667
2156,-0.4889171727272696,1.1185828272727465,2.0077495272727788,1.4710828272727667,0.6044161272727706
2157,1.1185828272727465,2.0077495272727788,1.4710828272727667,0.6044161272727706,0.4610828272727758
2158,2.0077495272727788,1.4710828272727667,0.6044161272727706,0.4610828272727758,0.067749527272781
2159,1.4710828272727667,0.6044161272727706,0.4610828272727758,0.067749527272781,-0.592250472727244
2160,0.6044161272727706,0.4610828272727758,0.067749527272781,-0.592250472727244,-1.682250472727219
2161,0.4610828272727758,0.067749527272781,-0.592250472727244,-1.682250472727219,-1.8522504727272349
2162,0.067749527272781,-0.592250472727244,-1.682250472727219,-1.8522504727272349,-1.8155838727272453
2163,-0.592250472727244,-1.682250472727219,-1.8522504727272349,-1.8155838727272453,-0.8855838727272385
2164,-1.682250472727219,-1.8522504727272349,-1.8155838727272453,-0.8855838727272385,0.8110828272727417
2165,-1.8522504727272349,-1.8155838727272453,-0.8855838727272385,0.8110828272727417,1.1510828272727736
2166,-1.8155838727272453,-0.8855838727272385,0.8110828272727417,1.1510828272727736,1.357749527272745
2167,-0.8855838727272385,0.8110828272727417,1.1510828272727736,1.357749527272745,0.5185828272727804
2168,0.8110828272727417,1.1510828272727736,1.357749527272745,0.5185828272727804,0.484416127272766
2169,1.1510828272727736,1.357749527272745,0.5185828272727804,0.484416127272766,-0.1589171727272287
2170,1.357749527272745,0.5185828272727804,0.484416127272766,-0.1589171727272287,-0.172250472727228
2171,0.5185828272727804,0.484416127272766,-0.1589171727272287,-0.172250472727228,-1.0855838727272271
2172,0.484416127272766,-0.1589171727272287,-0.172250472727228,-1.0855838727272271,-1.6489171727272378
2173,-0.1589171727272287,-0.172250472727228,-1.0855838727272271,-1.6489171727272378,-2.0689171727272537
2174,-0.172250472727228,-1.0855838727272271,-1.6489171727272378,-2.0689171727272537,-1.728917172727222
2175,-1.0855838727272271,-1.6489171727272378,-2.0689171727272537,-1.728917172727222,-1.6622504727272371
2176,-1.6489171727272378,-2.0689171727272537,-1.728917172727222,-1.6622504727272371,1.381082827272735
2177,-2.0689171727272537,-1.728917172727222,-1.6622504727272371,1.381082827272735,1.3077495272727333
2178,-1.728917172727222,-1.6622504727272371,1.381082827272735,1.3077495272727333,2.361082827272753
2179,-1.6622504727272371,1.381082827272735,1.3077495272727333,2.361082827272753,1.871082827272744
2180,1.381082827272735,1.3077495272727333,2.361082827272753,1.871082827272744,2.146082827272778
2181,1.3077495272727333,2.361082827272753,1.871082827272744,2.146082827272778,1.5010828272727397
2182,2.361082827272753,1.871082827272744,2.146082827272778,1.5010828272727397,0.9310828272727464
2183,1.871082827272744,2.146082827272778,1.5010828272727397,0.9310828272727464,-0.4189171727272196
2184,2.146082827272778,1.5010828272727397,0.9310828272727464,-0.4189171727272196,-0.0255838727272248
2185,1.5010828272727397,0.9310828272727464,-0.4189171727272196,-0.0255838727272248,-0.3689171727272651
2186,0.9310828272727464,-0.4189171727272196,-0.0255838727272248,-0.3689171727272651,0.0610828272727417
2187,-0.4189171727272196,-0.0255838727272248,-0.3689171727272651,0.0610828272727417,0.6310828272727349
2188,-0.0255838727272248,-0.3689171727272651,0.0610828272727417,0.6310828272727349,1.6877495272727856
2189,-0.3689171727272651,0.0610828272727417,0.6310828272727349,1.6877495272727856,2.546082827272756
2190,0.0610828272727417,0.6310828272727349,1.6877495272727856,2.546082827272756,2.734416127272766
2191,0.6310828272727349,1.6877495272727856,2.546082827272756,2.734416127272766,2.7060828272727804
2192,1.6877495272727856,2.546082827272756,2.734416127272766,2.7060828272727804,2.7510828272727395
2193,2.546082827272756,2.734416127272766,2.7060828272727804,2.7510828272727395,1.48774952727274
2194,2.734416127272766,2.7060828272727804,2.7510828272727395,1.48774952727274,1.2960828272727554
2195,2.7060828272727804,2.7510828272727395,1.48774952727274,1.2960828272727554,0.8844161272727433
2196,2.7510828272727395,1.48774952727274,1.2960828272727554,0.8844161272727433,0.0985828272727644
2197,1.48774952727274,1.2960828272727554,0.8844161272727433,0.0985828272727644,-0.6222504727272167
2198,1.2960828272727554,0.8844161272727433,0.0985828272727644,-0.6222504727272167,0.9477495272727764
2199,0.8844161272727433,0.0985828272727644,-0.6222504727272167,0.9477495272727764,0.3910828272727826
2200,0.0985828272727644,-0.6222504727272167,0.9477495272727764,0.3910828272727826,-0.2489171727272605
2201,-0.6222504727272167,0.9477495272727764,0.3910828272727826,-0.2489171727272605,1.654416127272782
2202,0.9477495272727764,0.3910828272727826,-0.2489171727272605,1.654416127272782,2.461082827272776
2203,0.3910828272727826,-0.2489171727272605,1.654416127272782,2.461082827272776,2.5977495272727538
2204,-0.2489171727272605,1.654416127272782,2.461082827272776,2.5977495272727538,2.0910828272727717
2205,1.654416127272782,2.461082827272776,2.5977495272727538,2.0910828272727717,2.1977495272727765
2206,2.461082827272776,2.5977495272727538,2.0910828272727717,2.1977495272727765,0.654416127272782
2207,2.5977495272727538,2.0910828272727717,2.1977495272727765,0.654416127272782,0.1777495272727378
2208,2.0910828272727717,2.1977495272727765,0.654416127272782,0.1777495272727378,-0.0455838727272635
2209,2.1977495272727765,0.654416127272782,0.1777495272727378,-0.0455838727272635,-0.5389171727272242
2210,0.654416127272782,0.1777495272727378,-0.0455838727272635,-0.5389171727272242,-0.9464171727272516
2211,0.1777495272727378,-0.0455838727272635,-0.5389171727272242,-0.9464171727272516,-0.1055838727272657
2212,-0.0455838727272635,-0.5389171727272242,-0.9464171727272516,-0.1055838727272657,0.9690828272727572
2213,-0.5389171727272242,-0.9464171727272516,-0.1055838727272657,0.9690828272727572,1.7610828272727304
2214,-0.9464171727272516,-0.1055838727272657,0.9690828272727572,1.7610828272727304,1.9227495272727424
2215,-0.1055838727272657,0.9690828272727572,1.7610828272727304,1.9227495272727424,1.6760828272727508
2216,0.9690828272727572,1.7610828272727304,1.9227495272727424,1.6760828272727508,1.7044161272727365
2217,1.7610828272727304,1.9227495272727424,1.6760828272727508,1.7044161272727365,0.1860828272727417
2218,1.9227495272727424,1.6760828272727508,1.7044161272727365,0.1860828272727417,-0.1955838727272407
2219,1.6760828272727508,1.7044161272727365,0.1860828272727417,-0.1955838727272407,-0.6405838727272339
2220,1.7044161272727365,0.1860828272727417,-0.1955838727272407,-0.6405838727272339,-0.6089171727272173
2221,0.1860828272727417,-0.1955838727272407,-0.6405838727272339,-0.6089171727272173,-0.9889171727272696
2222,-0.1955838727272407,-0.6405838727272339,-0.6089171727272173,-0.9889171727272696,-0.9089171727272288
2223,-0.6405838727272339,-0.6089171727272173,-0.9889171727272696,-0.9089171727272288,-0.5789171727272446
2224,-0.6089171727272173,-0.9889171727272696,-0.9089171727272288,-0.5789171727272446,1.1410828272727829
2225,-0.9889171727272696,-0.9089171727272288,-0.5789171727272446,1.1410828272727829,2.3110828272727417
2226,-0.9089171727272288,-0.5789171727272446,1.1410828272727829,2.3110828272727417,2.1610828272727645
2227,-0.5789171727272446,1.1410828272727829,2.3110828272727417,2.1610828272727645,2.367749527272736
2228,1.1410828272727829,2.3110828272727417,2.1610828272727645,2.367749527272736,1.611082827272753
2229,2.3110828272727417,2.1610828272727645,2.367749527272736,1.611082827272753,1.06441612727275
2230,2.1610828272727645,2.367749527272736,1.611082827272753,1.06441612727275,0.7510828272727395
2231,2.367749527272736,1.611082827272753,1.06441612727275,0.7510828272727395,0.4710828272727667
2232,1.611082827272753,1.06441612727275,0.7510828272727395,0.4710828272727667,-0.2022504727272576
2233,1.06441612727275,0.7510828272727395,0.4710828272727667,-0.2022504727272576,-0.7289171727272219
